trixie all omari-desktop-niri 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-desktop-niri_1.0.0_debian13_all.deb 1932 0d55326f42b2c9341779ad6d9f5498af ebca2973e884f07d6d609faaa8ad7e5d62972cfe 6dd0e669a96e9276654c11ba9f44d2702aa9ae6f58d5a411d4147e10ef8e6c4e UGFja2FnZTogb21hcmktZGVza3RvcC1uaXJpClNvdXJjZTogb21hcmktbWV0YQpWZXJzaW9uOiAxLjAuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBvbWFyaS1iYXNlICg9IDEuMC4wKSwgb21hcmktc2V0dGluZ3MgKD0gMS4wLjApLCBhY3BpLCBhY3BpZCwgYWxhY3JpdHR5LCBhbHNhLXV0aWxzLCBhdmFoaS1kYWVtb24sIGJhdCwgYmx1ZXR1aSwgYmx1ZXosIGJyaWdodG5lc3NjdGwsIGJ0b3AsIGJ1aWxkLWVzc2VudGlhbCwgY2hyb21pdW0sIGNsaXBoaXN0LCBjbWFrZSwgY29udGFpbmVyZC5pbywgY3VwcywgY3Vwcy1maWx0ZXJzLCBjdXJsLCBkb2NrZXItYnVpbGR4LXBsdWdpbiwgZG9ja2VyLWNvbXBvc2UtcGx1Z2luLCBkb2NrZXItY2UsIGRvY2tlci1jZS1jbGksIGVsZXBoYW50LWFsbCwgZXphLCBmYXN0ZmV0Y2gsIGZkLWZpbmQsIGZmbXBlZywgZmZtcGVndGh1bWJuYWlsZXIsIGZpcmVmb3gsIGZsYXRwYWssIGZvbnQtY2FzY2FkaWEtbW9uby1uZiwgZm9udGNvbmZpZywgZm9udHMtZm9udC1hd2Vzb21lLCBmb250cy1ub3RvLCBmb250cy1ub3RvLWNqaywgZm9udHMtbm90by1jamstZXh0cmEsIGZvbnRzLW5vdG8tY29sb3ItZW1vamksIGZvbnRzLW5vdG8tZXh0cmEsIGZ6ZiwgZ25vbWUtY2FsY3VsYXRvciwgZ25vbWUta2V5cmluZywgZ25vbWUtc3VzaGksIGdub21lLXRoZW1lcy1leHRyYSwgZ251cGcsIGdwZywgZ3JlZXRkLCBncmltLCBndmZzLCBndmZzLWJhY2tlbmRzLCBpbWFnZW1hZ2ljaywgaW1wYWxhLCBpbml0cmFtZnMtdG9vbHMsIGltdiwgaXdkLCBqcSwgbGF6eWRvY2tlciwgbGF6eWdpdCwgbGliZ2JtMSwgbGliZWdsLW1lc2EwLCBsaWJlZ2wxLCBsaWJnbHgtbWVzYTAsIGxpYmd0azQtbGF5ZXItc2hlbGwtMCwgbGlibm90aWZ5LWJpbiwgbGlibm90aWZ5LWRldiwgbGlicmVvZmZpY2UsIGxpYnVzYi0wLjEtNCwgbG9jYWxzZW5kLCBsc2ItcmVsZWFzZSwgbWFrby1ub3RpZmllciwgbWF0ZS1wb2xraXQsIG1lc2EtdmEtZHJpdmVycywgbWVzYS12ZHBhdS1kcml2ZXJzLCBtZXNhLXZ1bGthbi1kcml2ZXJzLCBtaXNlLCBtcHYsIG11cGRmLCBtdXBkZi10b29scywgbmF1dGlsdXMsIG5ldHdvcmstbWFuYWdlciwgbmluamEtYnVpbGQsIG5pcmksIG9tYXJpLW52aW0sIHBhbWl4ZXIsIHBpcGV3aXJlLCBwaXBld2lyZS1hbHNhLCBwaXBld2lyZS1hdWRpbywgcGlwZXdpcmUtcHVsc2UsIHBrZy1jb25maWcsIHBsYXllcmN0bCwgcGxvY2F0ZSwgcGx5bW91dGgsIHBseW1vdXRoLXRoZW1lcywgcG9sa2l0ZCwgcG93ZXItcHJvZmlsZXMtZGFlbW9uLCBwcmludGVyLWRyaXZlci1jdXBzLXBkZiwgcHl0aG9uMy10ZXJtaW5hbHRleHRlZmZlY3RzLCBxdDYtc3ZnLXBsdWdpbnMsIHF0Ni13YXlsYW5kLCByZmtpbGwsIHJpcGdyZXAsIHNsdXJwLCBzdGFyc2hpcCwgc3dheWJnLCBzd2F5aWRsZSwgc3dheWxvY2ssIHN3YXlvc2QsIHN5c3RlbS1jb25maWctcHJpbnRlciwgc3lzdGVtZC1yZXNvbHZlZCwgdGFyLCB0cmFja2VyLW1pbmVyLWZzLCB0dWlncmVldCwgdWZ3LCB1ZnctZG9ja2VyLCB1bnppcCwgdXdzbSwgd2Fsa2VyLCB3YXliYXIsIHdnZXQsIHdmLXJlY29yZGVyLCB3aXJlbWl4LCB3aXJlcGx1bWJlciwgd2wtY2xpcC1wZXJzaXN0LCB3bC1jbGlwYm9hcmQsIHdvb3osIHd0eXBlLCB4ZGctZGVza3RvcC1wb3J0YWwsIHhkZy1kZXNrdG9wLXBvcnRhbC1nbm9tZSwgeGRnLWRlc2t0b3AtcG9ydGFsLWd0aywgeGRnLXRlcm1pbmFsLWV4ZWMsIHhkZy11c2VyLWRpcnMsIHh3YXlsYW5kLCB4d2F5bGFuZC1zYXRlbGxpdGUsIHlhcnUtdGhlbWUtZ3RrLCB5YXJ1LXRoZW1lLWljb24sIHpveGlkZQpTZWN0aW9uOiBtZXRhcGFja2FnZXMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1tZXRhCkRlc2NyaXB0aW9uOiBOaXJpIGRlc2t0b3AgZW52aXJvbm1lbnQgZm9yIE9tYXJpCg== stable
trixie all omari-drivers 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-drivers_1.0.0_debian13_all.deb 1168 81e9ba46e20df639465307e6b4a9b744 234497dbf23c0f6354956fe6caea82e893c05b4e be62e072611f1b7752bea14ba6bc7302d08950794c211e15a3a39879b2df3e69 UGFja2FnZTogb21hcmktZHJpdmVycwpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYmx1ZXotZmlybXdhcmUsIGZpcm13YXJlLWF0aGVyb3MsIGZpcm13YXJlLWludGVsLXNvdW5kLCBmaXJtd2FyZS1pd2x3aWZpLCBmaXJtd2FyZS1saW51eCwgZmlybXdhcmUtcmVhbHRlawpSZWNvbW1lbmRzOiBmd3VwZCwgZnd1cGQtc2lnbmVkClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IE5vbi1mcmVlIGZpcm13YXJlIGFuZCBkcml2ZXJzIGZvciBPbWFyaQo= stable
trixie all omari-live 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-live_1.0.0_debian13_all.deb 1148 969d3c201ae5c8d29fd555aff1b8b472 61026f6cf316a88b8c7e4723d7b9cbe10ef4b029 e9be5b198d32b27326a78106501d9170be385e157238f0f0cce659a8394f2004 UGFja2FnZTogb21hcmktbGl2ZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpLCBsaXZlLWJvb3QsIGxpdmUtY29uZmlnLCBsaXZlLWNvbmZpZy1zeXN0ZW1kLCBsaXZlLXRvb2xzClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IExpdmUgZW52aXJvbm1lbnQgY29tcG9uZW50cyBmb3IgT21hcmkgaW5zdGFsbGVyIElTTwo= stable
trixie all calamares-settings-omari 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/calamares-settings-omari-1.0.0/calamares-settings-omari_1.0.0_debian13_all.deb 158956 58b2aac4cb2d2e369de5fd6cad3a9d2a 6495569914aa5f2fff11d38c871b9ea92c60a752 f17e84ef37ff748ad727d27d4bb0a6763381988cf28a44e7c1d84ab96ad0ca98 UGFja2FnZTogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAyMTcKRGVwZW5kczogY2FsYW1hcmVzClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9jYWxhbWFyZXMtc2V0dGluZ3Mtb21hcmkKRGVzY3JpcHRpb246IENhbGFtYXJlcyBpbnN0YWxsZXIgY29uZmlndXJhdGlvbiBmb3IgT21hcmkKIFByb3ZpZGVzIHRoZSBicmFuZGluZywgbW9kdWxlIGNvbmZpZ3VyYXRpb24sIGFuZCBpbnN0YWxsIHNlcXVlbmNlCiBmb3IgdGhlIE9tYXJpIENhbGFtYXJlcyBpbnN0YWxsZXIuCg== stable
trixie all omari-settings 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-settings-1.0.0/omari-settings_1.0.0_debian13_all.deb 66156396 206a2ec29388d34a770b9d6bb35b56aa 76a9f4109f8c72f97f118570ee511d489f2540be 4929724d69ecfc09775a4a955c77eea0fd5a14bb708b906e0de463d9e55d108a UGFja2FnZTogb21hcmktc2V0dGluZ3MKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDY2MzQzClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1zZXR0aW5ncwpEZXNjcmlwdGlvbjogRGVmYXVsdCBjb25maWd1cmF0aW9uIGFuZCBzY3JpcHRzIGZvciBPbWFyaQogUHJvdmlkZXMgdGhlIGRlZmF1bHQgZG90ZmlsZXMgKHBsYWNlZCBpbiAvZXRjL3NrZWwpIGFuZCB0aGUKIG9tYXJpIG1hbmFnZW1lbnQgc2NyaXB0cyBwbGFjZWQgaW4gL3Vzci9zaGFyZS9vbWFyaS9iaW4uCiBTeW1saW5rcyBmb3IgYWxsIG9tYXJpLSogc2NyaXB0cyBhcmUgY3JlYXRlZCBpbiAvdXNyL2xvY2FsL2Jpbi4K stable
trixie all omari-settings 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-settings-1.0.0/omari-settings_1.0.0_debian13_all.deb 66156604 de3a8c94b860e77d6a68305391129955 69fb5273e7fc406815fd457b28914b2cba28c2f7 d4f780bcc0abcf3604ab237a2bc57d71b0c28252d462dbf247a67c571804d2e7 UGFja2FnZTogb21hcmktc2V0dGluZ3MKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDY2MzQ4ClJlcGxhY2VzOiBiYXNoLCBudmltClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1zZXR0aW5ncwpEZXNjcmlwdGlvbjogRGVmYXVsdCBjb25maWd1cmF0aW9uIGFuZCBzY3JpcHRzIGZvciBPbWFyaQogUHJvdmlkZXMgdGhlIGRlZmF1bHQgZG90ZmlsZXMgKHBsYWNlZCBpbiAvZXRjL3NrZWwpIGFuZCB0aGUKIG9tYXJpIG1hbmFnZW1lbnQgc2NyaXB0cyBwbGFjZWQgaW4gL3Vzci9zaGFyZS9vbWFyaS9iaW4uCiBTeW1saW5rcyBmb3IgYWxsIG9tYXJpLSogc2NyaXB0cyBhcmUgY3JlYXRlZCBpbiAvdXNyL2xvY2FsL2Jpbi4K dev
trixie all calamares-settings-omari 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/calamares-settings-omari-1.0.0/calamares-settings-omari_1.0.0_debian13_all.deb 158756 f1c55a8eb34f261523a75596d15aed9c 875e51aa03b0ba7d4c7454e11871f75781f9504c e6dc47fa1b016063a60ac3459b324af6a7e0c2b5cf4793004e64c532221d63af UGFja2FnZTogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpClZlcnNpb246IDEuMC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAyMTYKRGVwZW5kczogY2FsYW1hcmVzClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9jYWxhbWFyZXMtc2V0dGluZ3Mtb21hcmkKRGVzY3JpcHRpb246IENhbGFtYXJlcyBpbnN0YWxsZXIgY29uZmlndXJhdGlvbiBmb3IgT21hcmkKIFByb3ZpZGVzIHRoZSBicmFuZGluZywgbW9kdWxlIGNvbmZpZ3VyYXRpb24sIGFuZCBpbnN0YWxsIHNlcXVlbmNlCiBmb3IgdGhlIE9tYXJpIENhbGFtYXJlcyBpbnN0YWxsZXIuCg== dev
trixie all omari-base 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-base_1.0.0_debian13_all.deb 1400 b9b1ca0b37ab05a15c27a9cfdac805a6 4ffefb02a77b826a47d957d28c60ed705f1e4b44 6da953c83a22f596930ce89329714954ead22f225d68b2b5abfdce4140d6b1ca UGFja2FnZTogb21hcmktYmFzZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYWRkdXNlciwgYXB0LCBhcHQtdXRpbHMsIGJhc2UtZmlsZXMsIGJpbmQ5LWRuc3V0aWxzLCBjb25zb2xlLXNldHVwLCBjcGlvLCBkYnVzLWJyb2tlciwgZGViY29uZiwgZGViY29uZi1pMThuLCBkZWJpYW4ta2V5cmluZywgZG9zZnN0b29scywgZTJmc3Byb2dzLCBlamVjdCwgZmlsZSwgaXByb3V0ZTIsIGlwdXRpbHMtcGluZywgbGVzcywgbG9jYWxlcywgbHNiLXJlbGVhc2UsIGxpYnBhbS1zeXN0ZW1kLCBsb2dyb3RhdGUsIGxzaHcsIGxzb2YsIGtiZCwga21vZCwgbWFuLWRiLCBtb3VudCwgbmV0YmFzZSwgbmV0Y2F0LW9wZW5ic2QsIG5mdGFibGVzLCBvbWFrYXN1aS1hcmNoaXZlLWtleXJpbmcsIHBhc3N3ZCwgcHJvY3BzLCBweXRob24zLCBwYXJ0ZWQsIHBjaXV0aWxzLCBwc21pc2MsIHJzeW5jLCBzdWRvLCB0emRhdGEsIHVkZXYsIHVzYnV0aWxzLCB3Z2V0LCB4ei11dGlscwpSZWNvbW1lbmRzOiBhcHBhcm1vciwgYmFzaC1jb21wbGV0aW9uLCBuYW5vLCBudGZzLTNnLCBvcGVuc3NoLWNsaWVudCwgcGx5bW91dGgsIHJzeXNsb2cKU2VjdGlvbjogbWV0YXBhY2thZ2VzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb2RlYmVyZy5vcmcvb21ha2FzdWkvb21hcmktbWV0YQpEZXNjcmlwdGlvbjogQmFzZSBzeXN0ZW0gZm9yIE9tYXJpCg== dev
trixie all omari-desktop-niri 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-desktop-niri_1.0.0_debian13_all.deb 1856 930417d6aec521de1ad19513a3bd6535 9f62fadd86412a3168d30e04dfc3ea393bf3e081 b4eaa4a0f922bfeefcd2b4ec3b37da4dd05480761671f276e02fe8406039f021 UGFja2FnZTogb21hcmktZGVza3RvcC1uaXJpClNvdXJjZTogb21hcmktbWV0YQpWZXJzaW9uOiAxLjAuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBMdWNhIFBhdHRvY2NoaW8gPGluZm9AbHVjYXBhdHRvY2NoaW8uZGV2PgpJbnN0YWxsZWQtU2l6ZTogNwpEZXBlbmRzOiBvbWFyaS1iYXNlICg9IDEuMC4wKSwgb21hcmktc2V0dGluZ3MgKD0gMS4wLjApLCBhY3BpLCBhY3BpZCwgYWxhY3JpdHR5LCBhbHNhLXV0aWxzLCBhdmFoaS1kYWVtb24sIGJhdCwgYmx1ZXR1aSwgYmx1ZXosIGJyaWdodG5lc3NjdGwsIGJ0b3AsIGNocm9taXVtLCBjbGlwaGlzdCwgY3VwcywgY3Vwcy1maWx0ZXJzLCBjdXJsLCBlbGVwaGFudC1hbGwsIGV6YSwgZmxhbWVzaG90LCBmYXN0ZmV0Y2gsIGZkLWZpbmQsIGZmbXBlZywgZmZtcGVndGh1bWJuYWlsZXIsIGZpcmVmb3gsIGZsYXRwYWssIGZvbnQtY2FzY2FkaWEtbW9uby1uZiwgZm9udGNvbmZpZywgZm9udHMtZm9udC1hd2Vzb21lLCBmb250cy1ub3RvLCBmb250cy1ub3RvLWNqaywgZm9udHMtbm90by1jamstZXh0cmEsIGZvbnRzLW5vdG8tY29sb3ItZW1vamksIGZvbnRzLW5vdG8tZXh0cmEsIGZ6ZiwgZ25vbWUtY2FsY3VsYXRvciwgZ25vbWUta2V5cmluZywgZ25vbWUtc3VzaGksIGdub21lLXRoZW1lcy1leHRyYSwgZ251cGcsIGdwZywgZ3JpbSwgZ3ZmcywgZ3Zmcy1iYWNrZW5kcywgaW1hZ2VtYWdpY2ssIGltcGFsYSwgaW5pdHJhbWZzLXRvb2xzLCBpbXYsIGl3ZCwganEsIGxhenlkb2NrZXIsIGxhenlnaXQsIGxpYmdibTEsIGxpYmVnbC1tZXNhMCwgbGliZWdsMSwgbGliZ2x4LW1lc2EwLCBsaWJndGs0LWxheWVyLXNoZWxsLTAsIGxpYm5vdGlmeS1iaW4sIGxpYnVzYi0wLjEtNCwgbG9jYWxzZW5kLCBtYWtvLW5vdGlmaWVyLCBtYXRlLXBvbGtpdCwgbWVzYS12YS1kcml2ZXJzLCBtZXNhLXZkcGF1LWRyaXZlcnMsIG1lc2EtdnVsa2FuLWRyaXZlcnMsIG1pc2UsIG1wdiwgbXVwZGYsIG11cGRmLXRvb2xzLCBuYXV0aWx1cywgbmV0d29yay1tYW5hZ2VyLCBuaXJpLCBvbWFyaS1udmltLCBwYW1peGVyLCBwaXBld2lyZSwgcGlwZXdpcmUtYWxzYSwgcGlwZXdpcmUtYXVkaW8sIHBpcGV3aXJlLXB1bHNlLCBwbGF5ZXJjdGwsIHBsb2NhdGUsIHBseW1vdXRoLCBwbHltb3V0aC10aGVtZXMsIHBvbGtpdGQsIHBvd2VyLXByb2ZpbGVzLWRhZW1vbiwgcHJpbnRlci1kcml2ZXItY3Vwcy1wZGYsIHB5dGhvbjMtdGVybWluYWx0ZXh0ZWZmZWN0cywgcXQ2LXN2Zy1wbHVnaW5zLCBxdDYtd2F5bGFuZCwgcmZraWxsLCByaXBncmVwLCBzbHVycCwgc3RhcnNoaXAsIHN3YXliZywgc3dheWlkbGUsIHN3YXlsb2NrLCBzd2F5b3NkLCBzeXN0ZW0tY29uZmlnLXByaW50ZXIsIHN5c3RlbWQtcmVzb2x2ZWQsIHRhciwgdHJhY2tlci1taW5lci1mcywgdWZ3LCB1ZnctZG9ja2VyLCB1bnppcCwgc2RkbSwgd2Fsa2VyLCB3YXliYXIsIHdmLXJlY29yZGVyLCB3aXJlbWl4LCB3aXJlcGx1bWJlciwgd2wtY2xpcC1wZXJzaXN0LCB3bC1jbGlwYm9hcmQsIHdvb3osIHd0eXBlLCB4ZGctZGVza3RvcC1wb3J0YWwsIHhkZy1kZXNrdG9wLXBvcnRhbC1nbm9tZSwgeGRnLWRlc2t0b3AtcG9ydGFsLWd0aywgeGRnLXRlcm1pbmFsLWV4ZWMsIHhkZy11c2VyLWRpcnMsIHh3YXlsYW5kLCB4d2F5bGFuZC1zYXRlbGxpdGUsIHlhcnUtdGhlbWUtZ3RrLCB5YXJ1LXRoZW1lLWljb24sIHpveGlkZQpTZWN0aW9uOiBtZXRhcGFja2FnZXMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvZGViZXJnLm9yZy9vbWFrYXN1aS9vbWFyaS1tZXRhCkRlc2NyaXB0aW9uOiBOaXJpIGRlc2t0b3AgZW52aXJvbm1lbnQgZm9yIE9tYXJpCg== dev
trixie all omari-drivers 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-drivers_1.0.0_debian13_all.deb 1168 81e9ba46e20df639465307e6b4a9b744 234497dbf23c0f6354956fe6caea82e893c05b4e be62e072611f1b7752bea14ba6bc7302d08950794c211e15a3a39879b2df3e69 UGFja2FnZTogb21hcmktZHJpdmVycwpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogYmx1ZXotZmlybXdhcmUsIGZpcm13YXJlLWF0aGVyb3MsIGZpcm13YXJlLWludGVsLXNvdW5kLCBmaXJtd2FyZS1pd2x3aWZpLCBmaXJtd2FyZS1saW51eCwgZmlybXdhcmUtcmVhbHRlawpSZWNvbW1lbmRzOiBmd3VwZCwgZnd1cGQtc2lnbmVkClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IE5vbi1mcmVlIGZpcm13YXJlIGFuZCBkcml2ZXJzIGZvciBPbWFyaQo= dev
trixie all omari-live 1.0.0 https://github.com/omakasui/build-apt-omakasui/releases/download/omari-meta-1.0.0/omari-live_1.0.0_debian13_all.deb 1148 969d3c201ae5c8d29fd555aff1b8b472 61026f6cf316a88b8c7e4723d7b9cbe10ef4b029 e9be5b198d32b27326a78106501d9170be385e157238f0f0cce659a8394f2004 UGFja2FnZTogb21hcmktbGl2ZQpTb3VyY2U6IG9tYXJpLW1ldGEKVmVyc2lvbjogMS4wLjAKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDcKRGVwZW5kczogY2FsYW1hcmVzLXNldHRpbmdzLW9tYXJpLCBsaXZlLWJvb3QsIGxpdmUtY29uZmlnLCBsaXZlLWNvbmZpZy1zeXN0ZW1kLCBsaXZlLXRvb2xzClNlY3Rpb246IG1ldGFwYWNrYWdlcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29kZWJlcmcub3JnL29tYWthc3VpL29tYXJpLW1ldGEKRGVzY3JpcHRpb246IExpdmUgZW52aXJvbm1lbnQgY29tcG9uZW50cyBmb3IgT21hcmkgaW5zdGFsbGVyIElTTwo= dev
