noble all omakasui-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakasui-nvim_0.0.3-1+noble_all.deb 77682358 7649aff387104878b15ea753b30483e7 10355b4cad7716f1748a056f79e7013355014896 0fe19371014281dcde8c1dcb95d355c9bbb6b556f368b8cfdf09557e3f3c6caa UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAxOjAuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMzIzMjEKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIHhkZy11dGlscwpCcmVha3M6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKUmVwbGFjZXM6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKTXVsdGktQXJjaDogZm9yZWlnbgpIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpLW52aW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKHNoYXJlZCBwYXlsb2FkKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBMYXp5VmltIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0sCiBwbHVzIHRoZSBzaGFyZWQgc2V0dXAgc2NyaXB0LiBJbnN0YWxsIG9tYWt1Yi1udmltIG9yIG9tYWRlYi1udmltIHRvIGdldCB0aGUKIHByb2plY3Qtc3BlY2lmaWMgc2V0dXAgY29tbWFuZC4K stable
noble all omakub-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakub-nvim_0.0.3-1+noble_all.deb 2818 0979da03b8eda5692cd7a7e3571175c1 85c366a51bbca05825774fdb006c4f006ffb6dc1 c4d068bd6c1fcf9c121a2d034a44204a2fecf3025eaa5a6d2481a06bb1d49d15 UGFja2FnZTogb21ha3ViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFidW50dS9PbWFrdWIKIFByb3ZpZGVzIHRoZSBvbWFrdWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
noble all omadeb-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omadeb-nvim_0.0.3-1+noble_all.deb 2810 56f30aec7ccc76e966edd6a69196d9e4 3b61e5547c7136336d5db03c2e277d3db3877f8b 245f545671fc394fc893fefe683ffabb794efb2388bd1ea7567180ecf48dd795 UGFja2FnZTogb21hZGViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFkZWIKIFByb3ZpZGVzIHRoZSBvbWFkZWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
resolute all omakasui-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakasui-nvim_0.0.3-1+resolute_all.deb 77618332 02d6d772c75a6659c6ecfacf47527edd df3202661a0b3edf8f5ef5fc817f8f69dad48500 4bd78cfa5e396d3c17be536552aae2fca9e24438c1205af81bdb882aabe0f13f UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAxOjAuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMzIyNzEKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIHhkZy11dGlscwpCcmVha3M6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKUmVwbGFjZXM6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKTXVsdGktQXJjaDogZm9yZWlnbgpIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpLW52aW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKHNoYXJlZCBwYXlsb2FkKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBMYXp5VmltIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0sCiBwbHVzIHRoZSBzaGFyZWQgc2V0dXAgc2NyaXB0LiBJbnN0YWxsIG9tYWt1Yi1udmltIG9yIG9tYWRlYi1udmltIHRvIGdldCB0aGUKIHByb2plY3Qtc3BlY2lmaWMgc2V0dXAgY29tbWFuZC4K stable
resolute all omakub-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakub-nvim_0.0.3-1+resolute_all.deb 2818 0979da03b8eda5692cd7a7e3571175c1 85c366a51bbca05825774fdb006c4f006ffb6dc1 c4d068bd6c1fcf9c121a2d034a44204a2fecf3025eaa5a6d2481a06bb1d49d15 UGFja2FnZTogb21ha3ViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFidW50dS9PbWFrdWIKIFByb3ZpZGVzIHRoZSBvbWFrdWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
resolute all omadeb-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omadeb-nvim_0.0.3-1+resolute_all.deb 2810 56f30aec7ccc76e966edd6a69196d9e4 3b61e5547c7136336d5db03c2e277d3db3877f8b 245f545671fc394fc893fefe683ffabb794efb2388bd1ea7567180ecf48dd795 UGFja2FnZTogb21hZGViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFkZWIKIFByb3ZpZGVzIHRoZSBvbWFkZWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= stable
trixie all omakasui-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakasui-nvim_0.0.3-1+trixie_all.deb 77209512 c5a2da627dfc5b54d826581161e4a712 4c47f8f9b4527e329272725ab039c2abd2de10fc d71e67313f3e6eaadaf98a258f75ba0f17b119038bc447c502199d5618fd598d UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAxOjAuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMzIzMjYKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIHhkZy11dGlscwpCcmVha3M6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKUmVwbGFjZXM6IG9tYWRlYi1udmltICg8PCAxOjAuMC4yfiksIG9tYWt1Yi1udmltICg8PCAxOjAuMC4yfikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKTXVsdGktQXJjaDogZm9yZWlnbgpIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpLW52aW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gKHNoYXJlZCBwYXlsb2FkKQogSW5zdGFsbHMgcHJlLWNhY2hlZCBMYXp5VmltIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0sCiBwbHVzIHRoZSBzaGFyZWQgc2V0dXAgc2NyaXB0LiBJbnN0YWxsIG9tYWt1Yi1udmltIG9yIG9tYWRlYi1udmltIHRvIGdldCB0aGUKIHByb2plY3Qtc3BlY2lmaWMgc2V0dXAgY29tbWFuZC4K dev
trixie all omakub-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omakub-nvim_0.0.3-1+trixie_all.deb 2892 d3497aedcd8029ee84ce962e1300cebd 55161f189789364bbe56e8263ea4a5fed7e6f3f2 ea457c3efca40e9f256ca3687632763c906ad36f52e7834201b7a82e9859a17a UGFja2FnZTogb21ha3ViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFidW50dS9PbWFrdWIKIFByb3ZpZGVzIHRoZSBvbWFrdWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
trixie all omadeb-nvim 1:0.0.3 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-0.0.3/omadeb-nvim_0.0.3-1+trixie_all.deb 2888 1e953da8782d365421f4e9ef91bbf8bf c862c6c8401f5271b7bb8e80de57896251ac2e57 119815ac487b3e3e5936f5006f412035d8cc761fcc4d10d961f3f9fe9672e590 UGFja2FnZTogb21hZGViLW52aW0KU291cmNlOiBvbWFrYXN1aS1udmltClZlcnNpb246IDE6MC4wLjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDEyCkRlcGVuZHM6IG9tYWthc3VpLW52aW0gKD0gMTowLjAuMykKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aS1udmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBPbWFkZWIKIFByb3ZpZGVzIHRoZSBvbWFkZWItc2V0dXAtbnZpbSBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktbnZpbSBwYXlsb2FkIGZvciB0aGUgY3VycmVudCB1c2VyLgo= dev
noble all omakasui-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakasui-zellij_0.0.2-1+noble_all.deb 5306 954da1feb2f614938e1a3675b49ddd9e 321dd032c47b143919d63760e3e9f8eedeecdac9 609d34e4a052b2d57da8da8d80a3b91d8da320edaf4eaedd1586d17b98607dc8 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDE6MC4wLjIKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDI3CkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApNdWx0aS1BcmNoOiBmb3JlaWduCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAoc2hhcmVkIHBheWxvYWQpCiBJbnN0YWxscyB0aGUgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWd1cmF0aW9uIHRvIC91c3Ivc2hhcmUvb21ha2FzdWktemVsbGlqLAogcGx1cyB0aGUgc2hhcmVkIHNldHVwIHNjcmlwdC4gSW5zdGFsbCBvbWFrdWItemVsbGlqIG9yIG9tYWRlYi16ZWxsaWogdG8gZ2V0CiB0aGUgcHJvamVjdC1zcGVjaWZpYyBzZXR1cCBjb21tYW5kLgo= dev
noble all omakub-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakub-zellij_0.0.2-1+noble_all.deb 2038 3446a3c3607ba0aa4ae752f67b807e5d 567c3805de4ccd7eaa11cfb8a0c9834701bc12da 9399941c6dcdf895389135505ae73ab97dd1eae28a120176e806a3307b6513e9 UGFja2FnZTogb21ha3ViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hYnVudHUvT21ha3ViCiBQcm92aWRlcyB0aGUgb21ha3ViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
noble all omadeb-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omadeb-zellij_0.0.2-1+noble_all.deb 2028 cfece5ebdd29ba952938ba6b85a404b5 6239fa28743e3722cd8044ebae429fab43443b96 a2926132ff5b6904a21f693ef1ab994ff276c3dbe7076d2d60fc53c62ed845fb UGFja2FnZTogb21hZGViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hZGViCiBQcm92aWRlcyB0aGUgb21hZGViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
resolute all omakasui-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakasui-zellij_0.0.2-1+resolute_all.deb 5306 954da1feb2f614938e1a3675b49ddd9e 321dd032c47b143919d63760e3e9f8eedeecdac9 609d34e4a052b2d57da8da8d80a3b91d8da320edaf4eaedd1586d17b98607dc8 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDE6MC4wLjIKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDI3CkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApNdWx0aS1BcmNoOiBmb3JlaWduCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAoc2hhcmVkIHBheWxvYWQpCiBJbnN0YWxscyB0aGUgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWd1cmF0aW9uIHRvIC91c3Ivc2hhcmUvb21ha2FzdWktemVsbGlqLAogcGx1cyB0aGUgc2hhcmVkIHNldHVwIHNjcmlwdC4gSW5zdGFsbCBvbWFrdWItemVsbGlqIG9yIG9tYWRlYi16ZWxsaWogdG8gZ2V0CiB0aGUgcHJvamVjdC1zcGVjaWZpYyBzZXR1cCBjb21tYW5kLgo= dev
resolute all omakub-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakub-zellij_0.0.2-1+resolute_all.deb 2038 3446a3c3607ba0aa4ae752f67b807e5d 567c3805de4ccd7eaa11cfb8a0c9834701bc12da 9399941c6dcdf895389135505ae73ab97dd1eae28a120176e806a3307b6513e9 UGFja2FnZTogb21ha3ViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hYnVudHUvT21ha3ViCiBQcm92aWRlcyB0aGUgb21ha3ViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
resolute all omadeb-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omadeb-zellij_0.0.2-1+resolute_all.deb 2028 cfece5ebdd29ba952938ba6b85a404b5 6239fa28743e3722cd8044ebae429fab43443b96 a2926132ff5b6904a21f693ef1ab994ff276c3dbe7076d2d60fc53c62ed845fb UGFja2FnZTogb21hZGViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hZGViCiBQcm92aWRlcyB0aGUgb21hZGViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
trixie all omakasui-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakasui-zellij_0.0.2-1+trixie_all.deb 5352 58cbb78558f42b680150785a4a66c5ea 95977515cccfc4b0b1bff97c54266951efb84f67 a14f141e90090de48e6c00262a0e87d5aaa06a899d365539e387a789f19b8c4e UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDE6MC4wLjIKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogTHVjYSBQYXR0b2NjaGlvIDxpbmZvQGx1Y2FwYXR0b2NjaGlvLmRldj4KSW5zdGFsbGVkLVNpemU6IDI3CkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApNdWx0aS1BcmNoOiBmb3JlaWduCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiAoc2hhcmVkIHBheWxvYWQpCiBJbnN0YWxscyB0aGUgb21ha3ViLWJhc2VkIHplbGxpaiBjb25maWd1cmF0aW9uIHRvIC91c3Ivc2hhcmUvb21ha2FzdWktemVsbGlqLAogcGx1cyB0aGUgc2hhcmVkIHNldHVwIHNjcmlwdC4gSW5zdGFsbCBvbWFrdWItemVsbGlqIG9yIG9tYWRlYi16ZWxsaWogdG8gZ2V0CiB0aGUgcHJvamVjdC1zcGVjaWZpYyBzZXR1cCBjb21tYW5kLgo= dev
trixie all omakub-zellij 1:0.0.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-0.0.2/omakub-zellij_0.0.2-1+trixie_all.deb 2148 8b839b64ecd99e0dcf4b13052aafccb5 0037060548d30a73c019e1222cd2e055fe2ff97a 5ca038fe2b8e41f18924090fb2d244997e86353c2c96e4f003785829e60e227a UGFja2FnZTogb21ha3ViLXplbGxpagpTb3VyY2U6IG9tYWthc3VpLXplbGxpagpWZXJzaW9uOiAxOjAuMC4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IEx1Y2EgUGF0dG9jY2hpbyA8aW5mb0BsdWNhcGF0dG9jY2hpby5kZXY+Ckluc3RhbGxlZC1TaXplOiAxMQpEZXBlbmRzOiBvbWFrYXN1aS16ZWxsaWogKD0gMTowLjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvb21ha2FzdWktemVsbGlqCkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3IgT21hYnVudHUvT21ha3ViCiBQcm92aWRlcyB0aGUgb21ha3ViLXNldHVwLXplbGxpaiBjb21tYW5kLCB3aGljaCBhY3RpdmF0ZXMgdGhlIHNoYXJlZAogb21ha2FzdWktemVsbGlqIGNvbmZpZ3VyYXRpb24gZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
